# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
38.2           1.546489e-01 7.530689e-08 -3.384743e-03 1.546425e-01 7.963260e-08 -3.384672e-03 6.456297e-06 -4.325714e-09 -7.175783e-08
38.21          1.609206e-01 8.025682e-08 -3.213597e-03 1.609145e-01 8.458579e-08 -3.213558e-03 6.075723e-06 -4.328961e-09 -3.935067e-08
38.22          1.722208e-01 9.004741e-08 -3.117949e-03 1.722153e-01 9.263557e-08 -3.117963e-03 5.505304e-06 -2.588159e-09 1.377326e-08
38.23          1.523413e-01 7.062813e-08 -2.482763e-03 1.523360e-01 7.289615e-08 -2.482798e-03 5.297119e-06 -2.268023e-09 3.427729e-08
38.24          1.598684e-01 8.068222e-08 -2.324229e-03 1.598635e-01 8.250694e-08 -2.324297e-03 4.906558e-06 -1.824724e-09 6.874747e-08
38.25          1.518142e-01 7.110123e-08 -1.948680e-03 1.518096e-01 7.294106e-08 -1.948772e-03 4.629837e-06 -1.839830e-09 9.156677e-08
38.26          1.480822e-01 6.591160e-08 -1.656497e-03 1.480778e-01 6.744003e-08 -1.656619e-03 4.361706e-06 -1.528431e-09 1.228640e-07
38.27          1.448871e-01 6.216427e-08 -1.389593e-03 1.448830e-01 6.378340e-08 -1.389746e-03 4.103111e-06 -1.619133e-09 1.536538e-07
38.28          1.436397e-01 5.935818e-08 -1.156492e-03 1.436359e-01 6.110113e-08 -1.156679e-03 3.856875e-06 -1.742955e-09 1.864131e-07
38.29          1.551317e-01 7.610315e-08 -1.018767e-03 1.551282e-01 7.555633e-08 -1.019006e-03 3.556129e-06 5.468253e-10 2.390929e-07
38.3           1.660734e-01 7.944903e-08 -8.534487e-04 1.660701e-01 7.680127e-08 -8.537364e-04 3.326874e-06 2.647767e-09 2.877597e-07
38.31          1.245911e-01 5.974180e-08 -4.702104e-04 1.245880e-01 5.456389e-08 -4.705520e-04 3.179000e-06 5.177917e-09 3.415833e-07
38.32          1.409318e-01 7.151863e-08 -3.458957e-04 1.409288e-01 6.342392e-08 -3.462861e-04 3.068161e-06 8.094713e-09 3.903150e-07
38.33          1.441113e-01 7.401421e-08 -1.726822e-04 1.441083e-01 6.332573e-08 -1.731071e-04 2.998836e-06 1.068848e-08 4.248523e-07
38.34          1.306032e-01 5.396130e-08 -6.154201e-07 1.306002e-01 4.279781e-08 -1.045834e-06 2.935582e-06 1.116349e-08 4.304142e-07
38.35          1.405090e-01 8.326297e-08 1.589535e-04 1.405060e-01 6.980664e-08 1.584944e-04 3.054245e-06 1.345633e-08 4.590943e-07
38.36          1.406608e-01 8.841744e-08 3.099765e-04 1.406575e-01 7.283408e-08 3.094883e-04 3.250101e-06 1.558336e-08 4.881903e-07
38.37          1.222191e-01 7.186540e-08 3.921777e-04 1.222157e-01 5.531916e-08 3.916846e-04 3.385349e-06 1.654624e-08 4.931560e-07
38.38          1.225748e-01 6.869685e-08 5.089164e-04 1.225713e-01 5.169823e-08 5.084342e-04 3.520349e-06 1.699863e-08 4.822669e-07
38.39          1.246391e-01 7.486425e-08 6.265866e-04 1.246354e-01 5.779315e-08 6.261158e-04 3.723108e-06 1.707110e-08 4.707517e-07
38.4           1.223157e-01 7.277280e-08 7.134781e-04 1.223118e-01 5.574668e-08 7.130269e-04 3.936630e-06 1.702612e-08 4.511780e-07
38.41          1.219399e-01 7.459628e-08 8.013634e-04 1.219357e-01 5.802283e-08 8.009367e-04 4.186886e-06 1.657344e-08 4.266625e-07
38.42          1.200147e-01 7.275449e-08 8.691195e-04 1.200102e-01 5.721568e-08 8.687209e-04 4.453960e-06 1.553880e-08 3.985349e-07
38.43          1.164989e-01 6.991832e-08 9.136526e-04 1.164942e-01 5.574571e-08 9.132873e-04 4.727724e-06 1.417261e-08 3.653371e-07
38.44          1.156242e-01 7.238640e-08 9.684445e-04 1.156192e-01 5.965610e-08 9.681110e-04 5.052942e-06 1.273030e-08 3.335002e-07
38.45          1.229068e-01 9.049219e-08 1.086883e-03 1.229013e-01 7.917039e-08 1.086568e-03 5.517424e-06 1.132180e-08 3.150443e-07
38.46          1.099047e-01 7.494763e-08 1.014705e-03 1.098989e-01 6.565467e-08 1.014426e-03 5.857764e-06 9.292960e-09 2.792662e-07
38.47          1.201548e-01 8.989387e-08 1.148513e-03 1.201484e-01 8.130730e-08 1.148290e-03 6.384502e-06 8.586571e-09 2.234618e-07
38.48          1.082637e-01 7.175918e-08 1.062019e-03 1.082570e-01 6.555409e-08 1.061828e-03 6.699395e-06 6.205091e-09 1.911319e-07
38.49          1.040398e-01 6.501155e-08 1.039517e-03 1.040328e-01 6.064173e-08 1.039355e-03 6.985162e-06 4.369817e-09 1.627615e-07
38.5           1.064465e-01 7.044209e-08 1.075846e-03 1.064391e-01 6.823213e-08 1.075710e-03 7.388586e-06 2.209965e-09 1.354428e-07
38.51          9.692796e-02 5.851101e-08 9.833857e-04 9.692032e-02 5.812326e-08 9.832729e-04 7.644839e-06 3.877551e-10 1.127945e-07
38.52          9.883797e-02 6.066804e-08 1.000378e-03 9.882997e-02 6.170511e-08 1.000283e-03 7.998593e-06 -1.037076e-09 9.460192e-08
38.53          1.127440e-01 7.501516e-08 1.131138e-03 1.127354e-01 7.719011e-08 1.131071e-03 8.609511e-06 -2.174949e-09 6.748627e-08
38.54          1.076793e-01 7.138406e-08 1.062351e-03 1.076702e-01 7.429517e-08 1.062312e-03 9.110025e-06 -2.911113e-09 3.843641e-08
38.55          1.067579e-01 7.776089e-08 1.028668e-03 1.067482e-01 8.226159e-08 1.028629e-03 9.687011e-06 -4.500702e-09 3.882716e-08
38.56          9.427446e-02 5.764686e-08 8.794381e-04 9.426453e-02 6.349885e-08 8.794057e-04 9.928810e-06 -5.851991e-09 3.238015e-08
38.57          8.734772e-02 5.128710e-08 7.820647e-04 8.733761e-02 5.972615e-08 7.820409e-04 1.010644e-05 -8.439053e-09 2.370973e-08
38.58          1.045937e-01 5.792974e-08 8.917302e-04 1.045831e-01 7.067675e-08 8.917182e-04 1.064007e-05 -1.274701e-08 1.195230e-08
38.59          9.574673e-02 3.068608e-08 7.668807e-04 9.573581e-02 4.026921e-08 7.668661e-04 1.091374e-05 -9.583135e-09 1.466018e-08
38.6           1.077708e-01 4.138497e-08 8.014905e-04 1.077592e-01 5.202767e-08 8.014904e-04 1.154917e-05 -1.064270e-08 1.039372e-10
38.61          9.007884e-02 1.613291e-08 6.104463e-04 9.006722e-02 2.548258e-08 6.104701e-04 1.161789e-05 -9.349668e-09 -2.379989e-08
38.62          8.620676e-02 1.555819e-08 5.218056e-04 8.619492e-02 2.413825e-08 5.218489e-04 1.183724e-05 -8.580055e-09 -4.327900e-08
38.63          1.051768e-01 2.775270e-08 5.553826e-04 1.051644e-01 3.620975e-08 5.554473e-04 1.235497e-05 -8.457054e-09 -6.471827e-08
38.64          7.253293e-02 6.982011e-09 3.190238e-04 7.252058e-02 1.515224e-08 3.191042e-04 1.235345e-05 -8.170229e-09 -8.036916e-08
38.65          9.123402e-02 2.107303e-08 3.185952e-04 9.122141e-02 2.963968e-08 3.187022e-04 1.260503e-05 -8.566652e-09 -1.069785e-07
38.66          8.507988e-02 1.468702e-08 2.121027e-04 8.506707e-02 2.376312e-08 2.122355e-04 1.281508e-05 -9.076092e-09 -1.328547e-07
38.67          7.644814e-02 3.849257e-09 1.086924e-04 7.643532e-02 1.209433e-08 1.088341e-04 1.282441e-05 -8.245069e-09 -1.416783e-07
38.68          8.028849e-02 3.755044e-09 2.410690e-05 8.027546e-02 1.285731e-08 2.423861e-05 1.303051e-05 -9.102267e-09 -1.317024e-07
38.69          7.617479e-02 4.704084e-09 -6.871170e-05 7.616170e-02 1.321237e-08 -6.855259e-05 1.308609e-05 -8.508284e-09 -1.591033e-07
38.7           6.845083e-02 6.095603e-10 -1.486463e-04 6.843773e-02 7.913607e-09 -1.484504e-04 1.309922e-05 -7.304046e-09 -1.959112e-07
38.71          8.003100e-02 7.813382e-09 -2.782742e-04 8.001777e-02 1.490451e-08 -2.780462e-04 1.323710e-05 -7.091123e-09 -2.280540e-07
38.72          6.651212e-02 3.282174e-09 -3.243666e-04 6.649885e-02 1.000011e-08 -3.241377e-04 1.326268e-05 -6.717938e-09 -2.288964e-07
38.73          8.290117e-02 1.577447e-08 -5.225741e-04 8.288759e-02 2.366002e-08 -5.223261e-04 1.358416e-05 -7.885554e-09 -2.479504e-07
38.74          6.338043e-02 -1.347303e-09 -4.966860e-04 6.336691e-02 5.993201e-09 -4.964054e-04 1.352249e-05 -7.340504e-09 -2.806105e-07
38.75          6.705866e-02 4.336279e-09 -6.297740e-04 6.704517e-02 1.043510e-08 -6.294847e-04 1.348838e-05 -6.098825e-09 -2.893326e-07
38.76          6.254492e-02 5.579519e-09 -6.891756e-04 6.253142e-02 9.472921e-09 -6.888710e-04 1.350280e-05 -3.893402e-09 -3.046303e-07
38.77          6.441390e-02 7.884900e-09 -8.173939e-04 6.440035e-02 1.044531e-08 -8.170900e-04 1.354599e-05 -2.560411e-09 -3.039328e-07
38.78          5.865602e-02 6.049840e-09 -8.464236e-04 5.864248e-02 7.203143e-09 -8.461180e-04 1.353968e-05 -1.153303e-09 -3.055878e-07
38.79          7.493784e-02 2.733499e-08 -1.212934e-03 7.492391e-02 2.829913e-08 -1.212623e-03 1.392891e-05 -9.641476e-10 -3.108308e-07
38.8           4.398486e-02 6.365067e-09 -7.956279e-04 4.397124e-02 4.882924e-09 -7.953082e-04 1.361413e-05 1.482143e-09 -3.196614e-07
38.81          4.819026e-02 9.343847e-09 -9.617955e-04 4.817688e-02 6.634492e-09 -9.614782e-04 1.338112e-05 2.709355e-09 -3.172523e-07
38.82          8.642044e-02 3.929324e-08 -1.886187e-03 8.640647e-02 3.859469e-08 -1.885844e-03 1.397153e-05 6.985464e-10 -3.431684e-07
38.83          4.841874e-02 1.740002e-08 -1.156152e-03 4.840499e-02 1.274132e-08 -1.155793e-03 1.375129e-05 4.658694e-09 -3.583451e-07
38.84          5.800793e-02 1.371528e-08 -1.501077e-03 5.799417e-02 1.343029e-08 -1.500722e-03 1.376393e-05 2.849868e-10 -3.549278e-07
38.85          5.752860e-02 2.583534e-08 -1.608332e-03 5.751492e-02 2.492985e-08 -1.608023e-03 1.368708e-05 9.054851e-10 -3.097275e-07
38.86          3.668170e-02 1.353281e-08 -1.106047e-03 3.666837e-02 1.119481e-08 -1.105767e-03 1.332730e-05 2.338002e-09 -2.800551e-07
38.87          6.085866e-02 3.612766e-08 -1.961667e-03 6.084517e-02 3.389045e-08 -1.961454e-03 1.349522e-05 2.237201e-09 -2.130642e-07
38.88          5.384600e-02 2.637725e-08 -1.855957e-03 5.383248e-02 2.467864e-08 -1.855685e-03 1.352041e-05 1.698612e-09 -2.712316e-07
38.89          4.719823e-02 2.096504e-08 -1.733445e-03 4.718483e-02 1.848057e-08 -1.733190e-03 1.339939e-05 2.484472e-09 -2.545992e-07
38.9           5.686865e-02 1.880666e-08 -2.217290e-03 5.685510e-02 2.075461e-08 -2.217007e-03 1.355124e-05 -1.947950e-09 -2.832866e-07
38.91          7.194337e-02 3.758304e-08 -2.970572e-03 7.192949e-02 4.104402e-08 -2.970266e-03 1.387831e-05 -3.460977e-09 -3.062786e-07
38.92          3.257042e-02 1.612979e-08 -1.425789e-03 3.255705e-02 1.834679e-08 -1.425483e-03 1.337155e-05 -2.217002e-09 -3.053435e-07
38.93          5.388721e-02 2.565372e-08 -2.483353e-03 5.387378e-02 3.043971e-08 -2.483044e-03 1.342945e-05 -4.785990e-09 -3.094920e-07
38.94          6.964712e-02 3.435812e-08 -3.377394e-03 6.963345e-02 4.160809e-08 -3.377045e-03 1.367077e-05 -7.249977e-09 -3.488479e-07
38.95          5.244153e-02 2.418191e-08 -2.674229e-03 5.242795e-02 3.388898e-08 -2.673839e-03 1.358319e-05 -9.707066e-09 -3.902152e-07
38.96          7.925224e-02 4.527277e-08 -4.236245e-03 7.923844e-02 5.527587e-08 -4.235815e-03 1.379743e-05 -1.000311e-08 -4.304592e-07
38.97          3.846971e-02 2.546634e-08 -2.157416e-03 3.845659e-02 3.213978e-08 -2.156998e-03 1.312404e-05 -6.673441e-09 -4.183697e-07
38.98          6.033640e-02 4.367981e-08 -3.534132e-03 6.032344e-02 4.923669e-08 -3.533760e-03 1.296715e-05 -5.556885e-09 -3.710049e-07
38.99          6.728896e-02 3.373558e-08 -4.115480e-03 6.727608e-02 4.118836e-08 -4.115089e-03 1.288577e-05 -7.452783e-09 -3.908028e-07
39             9.950828e-02 5.962813e-08 -6.343780e-03 9.949486e-02 6.825576e-08 -6.343322e-03 1.341532e-05 -8.627628e-09 -4.578968e-07
39.01          8.618755e-02 5.881948e-08 -5.723600e-03 8.617410e-02 6.772542e-08 -5.723104e-03 1.344444e-05 -8.905941e-09 -4.965231e-07
39.02          5.546798e-02 4.999562e-08 -3.834099e-03 5.545517e-02 5.614262e-08 -3.833617e-03 1.281235e-05 -6.147000e-09 -4.827209e-07
39.03          8.735140e-02 6.880178e-08 -6.269594e-03 8.733852e-02 7.501721e-08 -6.269074e-03 1.287628e-05 -6.215424e-09 -5.205744e-07
39.04          8.561543e-02 6.845025e-08 -6.377822e-03 8.560260e-02 7.527908e-08 -6.377265e-03 1.283314e-05 -6.828835e-09 -5.568401e-07
39.05          7.585294e-02 8.113384e-08 -5.859435e-03 7.584037e-02 8.241408e-08 -5.858787e-03 1.256671e-05 -1.280238e-09 -6.470970e-07
39.06          6.668232e-02 7.877191e-08 -5.335299e-03 6.667028e-02 7.867184e-08 -5.334657e-03 1.203479e-05 1.000745e-10 -6.423182e-07
39.07          9.477068e-02 8.811471e-08 -7.842984e-03 9.475855e-02 8.900661e-08 -7.842295e-03 1.212511e-05 -8.918973e-10 -6.889455e-07
39.08          7.560132e-02 7.650703e-08 -6.469040e-03 7.558962e-02 7.511981e-08 -6.468358e-03 1.169576e-05 1.387221e-09 -6.819343e-07
39.09          9.833602e-02 8.588967e-08 -8.688374e-03 9.832427e-02 8.602415e-08 -8.687653e-03 1.174767e-05 -1.344790e-10 -7.213735e-07
39.1           7.428847e-02 7.589805e-08 -6.774836e-03 7.427725e-02 7.343135e-08 -6.774135e-03 1.121670e-05 2.466703e-09 -7.016308e-07
39.11          1.033664e-01 8.905429e-08 -9.717097e-03 1.033551e-01 8.699269e-08 -9.716367e-03 1.130130e-05 2.061602e-09 -7.300994e-07
39.12          1.036704e-01 8.902984e-08 -1.004068e-02 1.036591e-01 8.757758e-08 -1.003993e-02 1.123450e-05 1.452259e-09 -7.466536e-07
39.13          8.557678e-02 8.616164e-08 -8.533460e-03 8.556600e-02 8.208643e-08 -8.532784e-03 1.077572e-05 4.075208e-09 -6.755613e-07
39.14          9.893875e-02 8.893180e-08 -1.014845e-02 9.892801e-02 8.508740e-08 -1.014776e-02 1.073677e-05 3.844406e-09 -6.901465e-07
39.15          1.074748e-01 9.453350e-08 -1.133199e-02 1.074641e-01 9.197312e-08 -1.133127e-02 1.076397e-05 2.560384e-09 -7.276413e-07
39.16          9.384789e-02 8.540166e-08 -1.016600e-02 9.383745e-02 8.377063e-08 -1.016527e-02 1.044534e-05 1.631029e-09 -7.353287e-07
39.17          1.118900e-01 9.773758e-08 -1.244136e-02 1.118796e-01 9.564132e-08 -1.244061e-02 1.038597e-05 2.096264e-09 -7.506865e-07
39.18          1.145642e-01 1.008251e-07 -1.306897e-02 1.145539e-01 9.900876e-08 -1.306819e-02 1.027518e-05 1.816314e-09 -7.785804e-07
39.19          1.019970e-01 9.612985e-08 -1.193049e-02 1.019871e-01 8.971633e-08 -1.192973e-02 9.885189e-06 6.413525e-09 -7.673941e-07
39.2           1.024738e-01 1.002791e-07 -1.228207e-02 1.024643e-01 9.206877e-08 -1.228130e-02 9.464395e-06 8.210332e-09 -7.658146e-07
39.21          1.200559e-01 1.121717e-07 -1.473524e-02 1.200465e-01 1.042021e-07 -1.473445e-02 9.429297e-06 7.969551e-09 -7.887819e-07
39.22          1.144775e-01 1.021057e-07 -1.438150e-02 1.144684e-01 9.164954e-08 -1.438072e-02 9.062408e-06 1.045618e-08 -7.740168e-07
39.23          1.131127e-01 1.047837e-07 -1.453639e-02 1.131038e-01 9.238453e-08 -1.453561e-02 8.845548e-06 1.239913e-08 -7.781338e-07
39.24          1.345806e-01 1.223825e-07 -1.768176e-02 1.345718e-01 1.121923e-07 -1.768096e-02 8.783683e-06 1.019023e-08 -8.010104e-07
39.25          1.104534e-01 1.081189e-07 -1.483008e-02 1.104451e-01 9.402188e-08 -1.482931e-02 8.297913e-06 1.409705e-08 -7.630907e-07
39.26          1.140608e-01 1.152394e-07 -1.564060e-02 1.140526e-01 9.863019e-08 -1.563984e-02 8.182435e-06 1.660925e-08 -7.650749e-07
39.27          1.339322e-01 1.256330e-07 -1.874666e-02 1.339240e-01 1.114755e-07 -1.874587e-02 8.200432e-06 1.415744e-08 -7.976760e-07
39.28          1.376374e-01 1.256700e-07 -1.965677e-02 1.376294e-01 1.117852e-07 -1.965597e-02 8.005970e-06 1.388482e-08 -7.948949e-07
39.29          1.149328e-01 1.169548e-07 -1.674049e-02 1.149253e-01 9.992257e-08 -1.673974e-02 7.562082e-06 1.703218e-08 -7.524610e-07
39.3           1.156082e-01 1.149232e-07 -1.716414e-02 1.156010e-01 9.335254e-08 -1.716345e-02 7.128926e-06 2.157066e-08 -6.812614e-07
39.31          1.296445e-01 1.325427e-07 -1.961055e-02 1.296376e-01 1.088302e-07 -1.960995e-02 6.926986e-06 2.371254e-08 -6.066949e-07
39.32          1.380344e-01 1.207989e-07 -2.126416e-02 1.380276e-01 9.889283e-08 -2.126355e-02 6.851695e-06 2.190606e-08 -6.008168e-07
39.33          1.321710e-01 1.193581e-07 -2.072676e-02 1.321644e-01 9.863511e-08 -2.072618e-02 6.657785e-06 2.072303e-08 -5.829427e-07
39.34          1.401550e-01 1.169263e-07 -2.236365e-02 1.401484e-01 9.822403e-08 -2.236305e-02 6.647956e-06 1.870228e-08 -6.016268e-07
39.35          1.428131e-01 1.190897e-07 -2.317765e-02 1.428066e-01 1.006961e-07 -2.317706e-02 6.425520e-06 1.839363e-08 -5.875427e-07
39.36          1.443987e-01 1.189059e-07 -2.382625e-02 1.443925e-01 1.004280e-07 -2.382567e-02 6.233874e-06 1.847791e-08 -5.784656e-07
39.37          1.496320e-01 1.215402e-07 -2.509162e-02 1.496259e-01 1.040236e-07 -2.509105e-02 6.100348e-06 1.751669e-08 -5.696189e-07
39.38          1.511483e-01 1.224345e-07 -2.574825e-02 1.511423e-01 1.056289e-07 -2.574769e-02 5.946668e-06 1.680561e-08 -5.556107e-07
39.39          1.578028e-01 1.263533e-07 -2.729723e-02 1.577970e-01 1.110471e-07 -2.729668e-02 5.862440e-06 1.530617e-08 -5.482527e-07
39.4           1.469063e-01 1.276332e-07 -2.579535e-02 1.469007e-01 1.120751e-07 -2.579483e-02 5.620413e-06 1.555817e-08 -5.194680e-07
39.41          1.471238e-01 1.307515e-07 -2.621236e-02 1.471185e-01 1.117023e-07 -2.621192e-02 5.270226e-06 1.904913e-08 -4.355848e-07
39.42          1.513846e-01 1.229120e-07 -2.735650e-02 1.513795e-01 1.043255e-07 -2.735608e-02 5.137840e-06 1.858649e-08 -4.135440e-07
39.43          1.456136e-01 1.235491e-07 -2.667935e-02 1.456087e-01 1.045590e-07 -2.667898e-02 4.909269e-06 1.899005e-08 -3.772760e-07
39.44          1.625314e-01 1.255299e-07 -3.018098e-02 1.625266e-01 1.076444e-07 -3.018062e-02 4.810657e-06 1.788546e-08 -3.583275e-07
39.45          1.647694e-01 1.183184e-07 -3.099898e-02 1.647647e-01 1.011286e-07 -3.099863e-02 4.730124e-06 1.718979e-08 -3.497994e-07
39.46          1.647283e-01 1.307427e-07 -3.138722e-02 1.647237e-01 1.155824e-07 -3.138688e-02 4.661449e-06 1.516026e-08 -3.404976e-07
39.47          1.732871e-01 1.357821e-07 -3.342753e-02 1.732824e-01 1.238848e-07 -3.342719e-02 4.696596e-06 1.189732e-08 -3.412328e-07
39.48          1.556686e-01 1.241527e-07 -3.039170e-02 1.556641e-01 1.126282e-07 -3.039138e-02 4.503294e-06 1.152448e-08 -3.220882e-07
39.49          1.628770e-01 1.278737e-07 -3.217142e-02 1.628727e-01 1.152727e-07 -3.217112e-02 4.304121e-06 1.260101e-08 -2.908772e-07
39.5           1.627178e-01 1.215576e-07 -3.250549e-02 1.627136e-01 1.083808e-07 -3.250522e-02 4.170258e-06 1.317675e-08 -2.659964e-07
39.51          1.714723e-01 1.379290e-07 -3.463211e-02 1.714683e-01 1.246074e-07 -3.463187e-02 4.053286e-06 1.332167e-08 -2.347229e-07
39.52          1.684714e-01 1.337724e-07 -3.439023e-02 1.684675e-01 1.200622e-07 -3.439003e-02 3.906329e-06 1.371025e-08 -1.983151e-07
39.53          1.582397e-01 1.358786e-07 -3.263660e-02 1.582360e-01 1.224932e-07 -3.263643e-02 3.753693e-06 1.338539e-08 -1.717439e-07
39.54          1.774699e-01 1.470091e-07 -3.696939e-02 1.774663e-01 1.351177e-07 -3.696926e-02 3.593266e-06 1.189140e-08 -1.254015e-07
39.55          1.557060e-01 1.409594e-07 -3.275088e-02 1.557026e-01 1.296543e-07 -3.275081e-02 3.430755e-06 1.130503e-08 -7.752838e-08
39.56          1.819606e-01 1.428081e-07 -3.863156e-02 1.819572e-01 1.326353e-07 -3.863153e-02 3.355245e-06 1.017274e-08 -3.716538e-08
39.57          1.735413e-01 1.402258e-07 -3.717839e-02 1.735381e-01 1.320151e-07 -3.717840e-02 3.224634e-06 8.210741e-09 1.096099e-08
39.58          1.736664e-01 1.355883e-07 -3.753014e-02 1.736632e-01 1.292775e-07 -3.753019e-02 3.160800e-06 6.310772e-09 5.379660e-08
39.59          1.656080e-01 1.175454e-07 -3.609019e-02 1.656050e-01 1.154435e-07 -3.609030e-02 3.024984e-06 2.101941e-09 1.098374e-07
39.6           1.700828e-01 1.204443e-07 -3.736516e-02 1.700799e-01 1.201883e-07 -3.736531e-02 2.942290e-06 2.560280e-10 1.538608e-07
39.61          1.714235e-01 1.252378e-07 -3.795289e-02 1.714206e-01 1.287940e-07 -3.795309e-02 2.834804e-06 -3.556250e-09 2.017865e-07
39.62          1.748323e-01 1.108985e-07 -3.899673e-02 1.748295e-01 1.184635e-07 -3.899697e-02 2.766553e-06 -7.564945e-09 2.416493e-07
39.63          1.671226e-01 1.024881e-07 -3.754435e-02 1.671199e-01 1.146250e-07 -3.754463e-02 2.694086e-06 -1.213691e-08 2.704642e-07
39.64          1.817982e-01 1.016775e-07 -4.112130e-02 1.817956e-01 1.195281e-07 -4.112161e-02 2.632980e-06 -1.785057e-08 3.109217e-07
39.65          1.800574e-01 8.966179e-08 -4.099495e-02 1.800548e-01 1.134035e-07 -4.099529e-02 2.577382e-06 -2.374167e-08 3.379711e-07
39.66          1.764203e-01 8.472450e-08 -4.041846e-02 1.764178e-01 1.149142e-07 -4.041881e-02 2.532207e-06 -3.018970e-08 3.550105e-07
39.67          1.747981e-01 7.583856e-08 -4.028541e-02 1.747956e-01 1.116625e-07 -4.028577e-02 2.500383e-06 -3.582394e-08 3.657665e-07
39.68          9.815398e-02 2.530166e-08 -2.275083e-02 9.815146e-02 6.817185e-08 -2.275116e-02 2.517905e-06 -4.287019e-08 3.285966e-07
39.69          2.493200e-01 8.487900e-08 -5.809511e-02 2.493176e-01 1.335165e-07 -5.809553e-02 2.444443e-06 -4.863750e-08 4.165622e-07
39.7           1.415589e-01 2.366181e-08 -3.315294e-02 1.415564e-01 7.873837e-08 -3.315337e-02 2.425208e-06 -5.507657e-08 4.316189e-07
39.71          2.175026e-01 5.359393e-08 -5.117987e-02 2.175002e-01 1.147143e-07 -5.118034e-02 2.371323e-06 -6.112032e-08 4.691068e-07
39.72          1.771605e-01 1.656608e-08 -4.187343e-02 1.771582e-01 8.384465e-08 -4.187394e-02 2.350912e-06 -6.727856e-08 5.079344e-07
39.73          1.956870e-01 3.197612e-08 -4.644398e-02 1.956847e-01 1.052596e-07 -4.644451e-02 2.300674e-06 -7.328349e-08 5.290689e-07
39.74          2.017949e-01 1.949906e-08 -4.807865e-02 2.017926e-01 9.840857e-08 -4.807919e-02 2.285961e-06 -7.890950e-08 5.416122e-07
39.75          1.884806e-01 1.196367e-08 -4.506618e-02 1.884783e-01 9.765779e-08 -4.506675e-02 2.249675e-06 -8.569413e-08 5.714567e-07
39.76          1.994131e-01 7.838850e-09 -4.783529e-02 1.994109e-01 9.974507e-08 -4.783589e-02 2.201051e-06 -9.190622e-08 5.948592e-07
39.77          2.033204e-01 1.102675e-08 -4.891706e-02 2.033182e-01 1.081353e-07 -4.891766e-02 2.182893e-06 -9.710851e-08 5.986785e-07
39.78          1.951202e-01 -5.211771e-09 -4.707007e-02 1.951180e-01 9.708193e-08 -4.707067e-02 2.192365e-06 -1.022937e-07 5.965906e-07
