# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
36.92          1.731137e-01 1.438233e-07 -3.787591e-02 1.731105e-01 6.882784e-08 -3.787607e-02 3.153745e-06 7.499546e-08 1.595815e-07
36.93          1.825181e-01 1.518474e-07 -4.019212e-02 1.825150e-01 7.191174e-08 -4.019235e-02 3.038664e-06 7.993566e-08 2.279266e-07
36.94          1.954322e-01 1.637082e-07 -4.330217e-02 1.954292e-01 7.979649e-08 -4.330246e-02 2.936651e-06 8.391168e-08 2.918136e-07
36.95          1.808839e-01 1.646155e-07 -4.031488e-02 1.808811e-01 7.588377e-08 -4.031524e-02 2.847093e-06 8.873172e-08 3.584169e-07
36.96          1.812320e-01 1.657280e-07 -4.061795e-02 1.812292e-01 7.340232e-08 -4.061837e-02 2.765804e-06 9.232565e-08 4.175612e-07
36.97          1.906625e-01 1.700477e-07 -4.295740e-02 1.906597e-01 7.655191e-08 -4.295787e-02 2.708594e-06 9.349576e-08 4.716753e-07
36.98          1.904383e-01 1.756382e-07 -4.312122e-02 1.904357e-01 7.965358e-08 -4.312173e-02 2.661246e-06 9.598463e-08 5.123219e-07
36.99          1.894439e-01 1.748058e-07 -4.309768e-02 1.894412e-01 7.771907e-08 -4.309822e-02 2.627834e-06 9.708677e-08 5.461183e-07
37             1.813808e-01 1.551299e-07 -4.144557e-02 1.813781e-01 6.566157e-08 -4.144615e-02 2.692604e-06 8.946830e-08 5.790783e-07
37.01          1.978719e-01 1.888137e-07 -4.539979e-02 1.978693e-01 9.460157e-08 -4.540038e-02 2.625667e-06 9.421215e-08 5.890346e-07
37.02          1.977451e-01 1.922472e-07 -4.554444e-02 1.977425e-01 9.772938e-08 -4.554504e-02 2.563615e-06 9.451778e-08 6.031898e-07
37.03          1.934900e-01 1.875603e-07 -4.472209e-02 1.934874e-01 9.193286e-08 -4.472269e-02 2.573663e-06 9.562741e-08 5.995494e-07
37.04          1.866163e-01 1.812666e-07 -4.327340e-02 1.866137e-01 8.761037e-08 -4.327400e-02 2.649970e-06 9.365618e-08 5.976029e-07
37.05          2.033200e-01 1.907249e-07 -4.728615e-02 2.033174e-01 9.673070e-08 -4.728673e-02 2.667415e-06 9.399419e-08 5.858374e-07
37.06          2.094610e-01 1.990828e-07 -4.884441e-02 2.094583e-01 1.028502e-07 -4.884497e-02 2.674522e-06 9.623260e-08 5.668121e-07
37.07          1.984818e-01 2.011840e-07 -4.639474e-02 1.984791e-01 1.048912e-07 -4.639528e-02 2.763649e-06 9.629281e-08 5.375624e-07
37.08          1.914600e-01 1.983988e-07 -4.484750e-02 1.914572e-01 1.010896e-07 -4.484801e-02 2.818396e-06 9.730925e-08 5.021712e-07
37.09          2.060792e-01 2.050038e-07 -4.835966e-02 2.060762e-01 1.078338e-07 -4.836011e-02 2.917366e-06 9.716998e-08 4.489514e-07
37.1           2.020879e-01 2.107964e-07 -4.749619e-02 2.020848e-01 1.146046e-07 -4.749658e-02 3.068206e-06 9.619179e-08 3.902428e-07
37.11          2.030666e-01 2.107678e-07 -4.778617e-02 2.030633e-01 1.166469e-07 -4.778652e-02 3.281766e-06 9.412090e-08 3.487112e-07
37.12          2.042647e-01 2.087243e-07 -4.811548e-02 2.042612e-01 1.157561e-07 -4.811574e-02 3.530157e-06 9.296817e-08 2.612999e-07
37.13          2.085296e-01 2.073148e-07 -4.915458e-02 2.085258e-01 1.160914e-07 -4.915476e-02 3.766178e-06 9.122342e-08 1.818842e-07
37.14          2.083761e-01 2.085735e-07 -4.913940e-02 2.083722e-01 1.168468e-07 -4.913952e-02 3.865900e-06 9.172664e-08 1.152310e-07
37.15          1.972408e-01 2.096740e-07 -4.652057e-02 1.972366e-01 1.183373e-07 -4.652059e-02 4.153582e-06 9.133670e-08 2.212678e-08
37.16          2.490633e-01 2.133366e-07 -5.873421e-02 2.490596e-01 1.175888e-07 -5.873425e-02 3.723407e-06 9.574778e-08 4.053168e-08
37.17          2.282234e-01 2.229313e-07 -5.379830e-02 2.282195e-01 1.264850e-07 -5.379824e-02 3.928688e-06 9.644623e-08 -5.181948e-08
37.18          2.152115e-01 2.263548e-07 -5.069615e-02 2.152072e-01 1.304930e-07 -5.069597e-02 4.328376e-06 9.586184e-08 -1.750315e-07
37.19          2.198022e-01 2.260157e-07 -5.172685e-02 2.197976e-01 1.324770e-07 -5.172657e-02 4.639664e-06 9.353869e-08 -2.831007e-07
37.2           2.113125e-01 2.269864e-07 -4.966619e-02 2.113072e-01 1.367589e-07 -4.966577e-02 5.215764e-06 9.022752e-08 -4.192020e-07
37.21          2.164986e-01 2.240054e-07 -5.080627e-02 2.164929e-01 1.369999e-07 -5.080576e-02 5.624983e-06 8.700549e-08 -5.144834e-07
37.22          2.306813e-01 2.194923e-07 -5.403553e-02 2.306756e-01 1.348331e-07 -5.403497e-02 5.696230e-06 8.465917e-08 -5.588118e-07
37.23          2.468846e-01 2.128109e-07 -5.770875e-02 2.468791e-01 1.292097e-07 -5.770821e-02 5.542595e-06 8.360114e-08 -5.459316e-07
37.24          2.255983e-01 2.118706e-07 -5.260804e-02 2.255925e-01 1.311597e-07 -5.260740e-02 5.864032e-06 8.071091e-08 -6.363134e-07
37.25          2.278518e-01 2.093260e-07 -5.299198e-02 2.278457e-01 1.325633e-07 -5.299124e-02 6.173733e-06 7.676270e-08 -7.375376e-07
37.26          2.514629e-01 2.124295e-07 -5.830964e-02 2.514565e-01 1.396132e-07 -5.830882e-02 6.444158e-06 7.281633e-08 -8.150796e-07
37.27          2.004625e-01 1.901129e-07 -4.633353e-02 2.004555e-01 1.216365e-07 -4.633260e-02 6.960055e-06 6.847641e-08 -9.314146e-07
37.28          2.690552e-01 2.031730e-07 -6.196556e-02 2.690483e-01 1.389312e-07 -6.196461e-02 6.967050e-06 6.424184e-08 -9.460148e-07
37.29          2.274331e-01 1.842820e-07 -5.217975e-02 2.274258e-01 1.242787e-07 -5.217871e-02 7.342264e-06 6.000333e-08 -1.043658e-06
37.3           2.493789e-01 1.867040e-07 -5.697924e-02 2.493712e-01 1.315247e-07 -5.697811e-02 7.703208e-06 5.517927e-08 -1.133871e-06
37.31          2.323609e-01 1.775539e-07 -5.285857e-02 2.323526e-01 1.284080e-07 -5.285731e-02 8.284668e-06 4.914582e-08 -1.251715e-06
37.32          2.538717e-01 1.750786e-07 -5.748172e-02 2.538634e-01 1.293091e-07 -5.748047e-02 8.328048e-06 4.576949e-08 -1.248974e-06
37.33          2.503582e-01 1.648816e-07 -5.640507e-02 2.503497e-01 1.220574e-07 -5.640381e-02 8.466348e-06 4.282418e-08 -1.259171e-06
37.34          2.575801e-01 1.627573e-07 -5.772703e-02 2.575713e-01 1.235801e-07 -5.772572e-02 8.805085e-06 3.917713e-08 -1.318498e-06
37.35          2.661753e-01 1.592373e-07 -5.932238e-02 2.661663e-01 1.237097e-07 -5.932105e-02 8.993622e-06 3.552762e-08 -1.330158e-06
37.36          2.490932e-01 1.565020e-07 -5.519166e-02 2.490836e-01 1.241830e-07 -5.519024e-02 9.590638e-06 3.231900e-08 -1.421484e-06
37.37          2.218836e-01 1.410559e-07 -4.886245e-02 2.218735e-01 1.114344e-07 -4.886094e-02 1.002639e-05 2.962145e-08 -1.505476e-06
37.38          2.850363e-01 1.618196e-07 -6.236496e-02 2.850262e-01 1.350146e-07 -6.236342e-02 1.016569e-05 2.680498e-08 -1.537512e-06
37.39          2.721054e-01 1.486652e-07 -5.913591e-02 2.720951e-01 1.236498e-07 -5.913432e-02 1.025688e-05 2.501546e-08 -1.589550e-06
37.4           2.659607e-01 1.467818e-07 -5.739576e-02 2.659502e-01 1.235226e-07 -5.739413e-02 1.047944e-05 2.325918e-08 -1.626140e-06
37.41          2.637143e-01 1.427392e-07 -5.649623e-02 2.637032e-01 1.228106e-07 -5.649447e-02 1.107524e-05 1.992860e-08 -1.755186e-06
37.42          3.046646e-01 1.542200e-07 -6.477451e-02 3.046537e-01 1.352765e-07 -6.477282e-02 1.083821e-05 1.894353e-08 -1.687952e-06
37.43          2.590740e-01 1.312520e-07 -5.465026e-02 2.590624e-01 1.145682e-07 -5.464845e-02 1.164547e-05 1.668380e-08 -1.816866e-06
37.44          2.003851e-01 1.079356e-07 -4.192760e-02 2.003727e-01 9.067903e-08 -4.192560e-02 1.243130e-05 1.725658e-08 -1.992233e-06
37.45          3.316469e-01 1.627199e-07 -6.880062e-02 3.316345e-01 1.500444e-07 -6.879861e-02 1.235416e-05 1.267551e-08 -2.007569e-06
37.46          2.803185e-01 1.302211e-07 -5.764373e-02 2.803058e-01 1.184870e-07 -5.764167e-02 1.265746e-05 1.173409e-08 -2.060939e-06
37.47          2.899799e-01 1.320345e-07 -5.908970e-02 2.899670e-01 1.213742e-07 -5.908763e-02 1.283379e-05 1.066029e-08 -2.068477e-06
37.48          2.823848e-01 1.257405e-07 -5.700287e-02 2.823718e-01 1.163786e-07 -5.700078e-02 1.299503e-05 9.361908e-09 -2.087437e-06
37.49          3.140714e-01 1.338271e-07 -6.278389e-02 3.140581e-01 1.262009e-07 -6.278178e-02 1.328414e-05 7.626140e-09 -2.106115e-06
37.5           3.217917e-01 1.315913e-07 -6.368496e-02 3.217779e-01 1.260825e-07 -6.368277e-02 1.381011e-05 5.508864e-09 -2.189560e-06
37.51          3.285312e-01 1.289604e-07 -6.435034e-02 3.285176e-01 1.234174e-07 -6.434822e-02 1.364154e-05 5.543030e-09 -2.123203e-06
37.52          3.154563e-01 1.250422e-07 -6.113578e-02 3.154423e-01 1.204606e-07 -6.113357e-02 1.405987e-05 4.581628e-09 -2.207970e-06
37.53          3.301132e-01 1.270890e-07 -6.327847e-02 3.300988e-01 1.230953e-07 -6.327620e-02 1.439549e-05 3.993683e-09 -2.269584e-06
37.54          3.300600e-01 1.252102e-07 -6.255899e-02 3.300453e-01 1.218032e-07 -6.255665e-02 1.474926e-05 3.406996e-09 -2.332337e-06
37.55          3.077828e-01 1.108743e-07 -5.766435e-02 3.077672e-01 1.082894e-07 -5.766189e-02 1.556582e-05 2.584834e-09 -2.461064e-06
37.56          3.336384e-01 1.216115e-07 -6.176694e-02 3.336226e-01 1.198681e-07 -6.176443e-02 1.582669e-05 1.743410e-09 -2.507900e-06
37.57          3.654122e-01 1.302336e-07 -6.682478e-02 3.653967e-01 1.282979e-07 -6.682235e-02 1.554567e-05 1.935629e-09 -2.434922e-06
37.58          2.941258e-01 1.160090e-07 -5.311785e-02 2.941091e-01 1.152830e-07 -5.311521e-02 1.672219e-05 7.259525e-10 -2.646989e-06
37.59          3.828710e-01 1.452048e-07 -6.825388e-02 3.828549e-01 1.444372e-07 -6.825137e-02 1.616510e-05 7.675515e-10 -2.510288e-06
37.6           3.027070e-01 1.174692e-07 -5.325577e-02 3.026895e-01 1.182154e-07 -5.325304e-02 1.748611e-05 -7.461903e-10 -2.732835e-06
37.61          3.598969e-01 1.338431e-07 -6.246032e-02 3.598796e-01 1.351769e-07 -6.245765e-02 1.730634e-05 -1.333858e-09 -2.669037e-06
37.62          3.623388e-01 1.380369e-07 -6.201356e-02 3.623215e-01 1.393270e-07 -6.201097e-02 1.726308e-05 -1.290161e-09 -2.595608e-06
37.63          3.392930e-01 1.329191e-07 -5.724651e-02 3.392751e-01 1.342735e-07 -5.724390e-02 1.785333e-05 -1.354319e-09 -2.615421e-06
37.64          3.958992e-01 1.615713e-07 -6.582468e-02 3.958813e-01 1.629342e-07 -6.582210e-02 1.789290e-05 -1.362947e-09 -2.580219e-06
37.65          4.076465e-01 1.752563e-07 -6.676872e-02 4.076288e-01 1.762135e-07 -6.676623e-02 1.774601e-05 -9.572163e-10 -2.488004e-06
37.66          3.776840e-01 1.672459e-07 -6.091960e-02 3.776654e-01 1.690421e-07 -6.091697e-02 1.863193e-05 -1.796203e-09 -2.635323e-06
37.67          3.633496e-01 1.627608e-07 -5.769279e-02 3.633305e-01 1.654410e-07 -5.769011e-02 1.905084e-05 -2.680153e-09 -2.676454e-06
37.68          3.933261e-01 1.837361e-07 -6.145226e-02 3.933070e-01 1.870343e-07 -6.144959e-02 1.908217e-05 -3.298228e-09 -2.668797e-06
37.69          4.206081e-01 1.948623e-07 -6.463733e-02 4.205893e-01 1.978482e-07 -6.463476e-02 1.885192e-05 -2.985929e-09 -2.573725e-06
37.7           3.754956e-01 1.621413e-07 -5.673938e-02 3.754759e-01 1.638699e-07 -5.673675e-02 1.970944e-05 -1.728627e-09 -2.629708e-06
37.71          3.932090e-01 1.751636e-07 -5.839641e-02 3.931891e-01 1.767450e-07 -5.839376e-02 1.985717e-05 -1.581414e-09 -2.648525e-06
37.72          3.797949e-01 1.754554e-07 -5.541421e-02 3.797744e-01 1.793977e-07 -5.541151e-02 2.043908e-05 -3.942325e-09 -2.701043e-06
37.73          3.896222e-01 1.794375e-07 -5.582592e-02 3.896018e-01 1.842349e-07 -5.582323e-02 2.038145e-05 -4.797462e-09 -2.688639e-06
37.74          4.115335e-01 1.868287e-07 -5.788014e-02 4.115134e-01 1.899213e-07 -5.787749e-02 2.014467e-05 -3.092563e-09 -2.648853e-06
37.75          4.029607e-01 1.836139e-07 -5.560901e-02 4.029402e-01 1.876855e-07 -5.560639e-02 2.049569e-05 -4.071590e-09 -2.613250e-06
37.76          4.476704e-01 2.007859e-07 -6.058932e-02 4.476503e-01 2.049281e-07 -6.058684e-02 2.010929e-05 -4.142203e-09 -2.477907e-06
37.77          3.618339e-01 1.672624e-07 -4.801291e-02 3.618127e-01 1.724672e-07 -4.801034e-02 2.122134e-05 -5.204746e-09 -2.575388e-06
37.78          3.812904e-01 1.523530e-07 -4.957642e-02 3.812686e-01 1.592257e-07 -4.957379e-02 2.184301e-05 -6.872636e-09 -2.627583e-06
37.79          4.238263e-01 1.832686e-07 -5.397294e-02 4.238051e-01 1.909287e-07 -5.397040e-02 2.126139e-05 -7.660171e-09 -2.532958e-06
37.8           4.060181e-01 1.633955e-07 -5.061936e-02 4.059968e-01 1.712652e-07 -5.061694e-02 2.127334e-05 -7.869700e-09 -2.423248e-06
37.81          4.577316e-01 1.996387e-07 -5.583963e-02 4.577110e-01 2.077091e-07 -5.583738e-02 2.051914e-05 -8.070421e-09 -2.256360e-06
37.82          3.810166e-01 1.449161e-07 -4.546312e-02 3.809952e-01 1.534808e-07 -4.546082e-02 2.140184e-05 -8.564682e-09 -2.294667e-06
37.83          4.082551e-01 1.496893e-07 -4.761732e-02 4.082338e-01 1.591369e-07 -4.761504e-02 2.131473e-05 -9.447579e-09 -2.278447e-06
37.84          3.768452e-01 1.276494e-07 -4.294513e-02 3.768233e-01 1.376663e-07 -4.294285e-02 2.186474e-05 -1.001681e-08 -2.279236e-06
37.85          4.014363e-01 1.318418e-07 -4.467092e-02 4.014147e-01 1.426796e-07 -4.466869e-02 2.160688e-05 -1.083783e-08 -2.223822e-06
37.86          4.084469e-01 1.331804e-07 -4.435775e-02 4.084253e-01 1.452592e-07 -4.435558e-02 2.166226e-05 -1.207877e-08 -2.163524e-06
37.87          4.688324e-01 1.461877e-07 -4.966021e-02 4.688119e-01 1.571954e-07 -4.965826e-02 2.052218e-05 -1.100768e-08 -1.953263e-06
37.88          3.866871e-01 1.147702e-07 -3.993082e-02 3.866664e-01 1.249933e-07 -3.992890e-02 2.072325e-05 -1.022303e-08 -1.926387e-06
37.89          3.941900e-01 1.102103e-07 -3.965617e-02 3.941691e-01 1.210557e-07 -3.965426e-02 2.092940e-05 -1.084540e-08 -1.905293e-06
37.9           3.557903e-01 1.013172e-07 -3.485133e-02 3.557687e-01 1.134731e-07 -3.484937e-02 2.156764e-05 -1.215589e-08 -1.963197e-06
37.91          3.506203e-01 9.252638e-08 -3.341843e-02 3.505986e-01 1.064604e-07 -3.341647e-02 2.173611e-05 -1.393405e-08 -1.963618e-06
37.92          4.329120e-01 1.110601e-07 -4.011809e-02 4.328915e-01 1.250755e-07 -4.011634e-02 2.051925e-05 -1.401541e-08 -1.759628e-06
37.93          4.086968e-01 1.150527e-07 -3.680470e-02 4.086768e-01 1.282610e-07 -3.680305e-02 2.001045e-05 -1.320828e-08 -1.652964e-06
37.94          4.393421e-01 1.094627e-07 -3.841788e-02 4.393226e-01 1.223311e-07 -3.841640e-02 1.943126e-05 -1.286840e-08 -1.479252e-06
37.95          3.439299e-01 6.644276e-08 -2.918547e-02 3.439100e-01 7.900369e-08 -2.918402e-02 1.986402e-05 -1.256093e-08 -1.449472e-06
37.96          2.966572e-01 5.122096e-08 -2.441069e-02 2.966363e-01 6.562485e-08 -2.440914e-02 2.084265e-05 -1.440389e-08 -1.547633e-06
37.97          3.269962e-01 4.861406e-08 -2.606763e-02 3.269757e-01 6.481553e-08 -2.606614e-02 2.047226e-05 -1.620148e-08 -1.485388e-06
37.98          3.727597e-01 6.620289e-08 -2.876646e-02 3.727397e-01 8.344006e-08 -2.876508e-02 1.993900e-05 -1.723718e-08 -1.387734e-06
37.99          3.463530e-01 4.475908e-08 -2.585705e-02 3.463332e-01 6.269205e-08 -2.585576e-02 1.980121e-05 -1.793297e-08 -1.288346e-06
38             3.380711e-01 4.295498e-08 -2.439463e-02 3.380513e-01 6.078830e-08 -2.439340e-02 1.979284e-05 -1.783332e-08 -1.225620e-06
38.01          4.054806e-01 6.066847e-08 -2.825166e-02 4.054622e-01 7.749923e-08 -2.825060e-02 1.844061e-05 -1.683075e-08 -1.062243e-06
38.02          2.787731e-01 1.529177e-08 -1.874389e-02 2.787537e-01 3.176073e-08 -1.874277e-02 1.939966e-05 -1.646896e-08 -1.126042e-06
38.03          2.703980e-01 2.666170e-08 -1.752487e-02 2.703783e-01 4.398335e-08 -1.752368e-02 1.971207e-05 -1.732165e-08 -1.193461e-06
38.04          2.999297e-01 3.366097e-08 -1.871600e-02 2.999109e-01 5.213363e-08 -1.871490e-02 1.881632e-05 -1.847266e-08 -1.096840e-06
38.05          2.984314e-01 3.229914e-08 -1.791289e-02 2.984132e-01 5.078278e-08 -1.791189e-02 1.812579e-05 -1.848364e-08 -1.001251e-06
38.06          2.987680e-01 3.129886e-08 -1.723145e-02 2.987504e-01 4.989799e-08 -1.723050e-02 1.757622e-05 -1.859913e-08 -9.482581e-07
38.07          2.793367e-01 2.471820e-08 -1.546343e-02 2.793196e-01 4.272425e-08 -1.546254e-02 1.710748e-05 -1.800605e-08 -8.822833e-07
38.08          2.843628e-01 2.045216e-08 -1.509042e-02 2.843461e-01 3.798369e-08 -1.508959e-02 1.671077e-05 -1.753154e-08 -8.349956e-07
38.09          2.688686e-01 1.406402e-08 -1.366185e-02 2.688526e-01 3.106101e-08 -1.366111e-02 1.604688e-05 -1.699700e-08 -7.402910e-07
38.1           2.512274e-01 5.144145e-09 -1.220793e-02 2.512113e-01 2.152069e-08 -1.220722e-02 1.606068e-05 -1.637654e-08 -7.041003e-07
38.11          2.498171e-01 3.691689e-09 -1.159334e-02 2.498015e-01 1.965408e-08 -1.159267e-02 1.561352e-05 -1.596239e-08 -6.651171e-07
38.12          2.470085e-01 5.727656e-09 -1.093184e-02 2.469935e-01 2.206506e-08 -1.093125e-02 1.506522e-05 -1.633741e-08 -5.938337e-07
38.13          2.583320e-01 1.137932e-08 -1.088651e-02 2.583178e-01 2.786686e-08 -1.088599e-02 1.421510e-05 -1.648753e-08 -5.124324e-07
38.14          2.342008e-01 4.101672e-09 -9.384469e-03 2.341868e-01 2.043819e-08 -9.384000e-03 1.400325e-05 -1.633651e-08 -4.691878e-07
38.15          1.871728e-01 -1.275097e-08 -7.121046e-03 1.871585e-01 3.276803e-09 -7.120569e-03 1.427591e-05 -1.602778e-08 -4.773035e-07
38.16          2.271018e-01 2.198818e-09 -8.185247e-03 2.270885e-01 1.793446e-08 -8.184841e-03 1.329770e-05 -1.573565e-08 -4.060086e-07
38.17          1.810592e-01 -1.295058e-08 -6.174036e-03 1.810459e-01 2.017827e-09 -6.173631e-03 1.331497e-05 -1.496841e-08 -4.056661e-07
38.18          1.994761e-01 -2.975968e-09 -6.419911e-03 1.994636e-01 1.145554e-08 -6.419549e-03 1.253539e-05 -1.443151e-08 -3.629536e-07
38.19          1.822170e-01 -6.834099e-09 -5.524753e-03 1.822047e-01 6.704946e-09 -5.524431e-03 1.221811e-05 -1.353905e-08 -3.226147e-07
38.2           1.855895e-01 -2.007031e-09 -5.288397e-03 1.855779e-01 1.019397e-08 -5.288116e-03 1.154515e-05 -1.220101e-08 -2.809752e-07
38.21          1.873773e-01 3.307155e-09 -5.006058e-03 1.873665e-01 1.441450e-08 -5.005822e-03 1.077770e-05 -1.110735e-08 -2.359327e-07
38.22          1.724605e-01 3.051762e-09 -4.309407e-03 1.724503e-01 1.233772e-08 -4.309223e-03 1.025346e-05 -9.285963e-09 -1.841145e-07
38.23          1.855443e-01 1.347011e-08 -4.323464e-03 1.855351e-01 2.164297e-08 -4.323308e-03 9.243898e-06 -8.172865e-09 -1.554740e-07
38.24          1.716096e-01 1.435578e-08 -3.718431e-03 1.716011e-01 2.204113e-08 -3.718321e-03 8.580649e-06 -7.685347e-09 -1.096752e-07
38.25          1.685499e-01 1.650653e-08 -3.384688e-03 1.685420e-01 2.322837e-08 -3.384662e-03 7.947147e-06 -6.721837e-09 -2.569279e-08
38.26          1.567767e-01 1.398751e-08 -2.907654e-03 1.567693e-01 2.116620e-08 -2.907687e-03 7.329913e-06 -7.178694e-09 3.225406e-08
38.27          1.435040e-01 1.347443e-08 -2.448709e-03 1.434971e-01 2.037785e-08 -2.448773e-03 6.909829e-06 -6.903422e-09 6.435750e-08
38.28          1.334479e-01 1.636483e-08 -2.086146e-03 1.334413e-01 2.231001e-08 -2.086226e-03 6.573094e-06 -5.945187e-09 7.969898e-08
38.29          1.565650e-01 3.488397e-08 -2.230679e-03 1.565591e-01 4.029098e-08 -2.230822e-03 5.858345e-06 -5.407010e-09 1.435177e-07
38.3           1.471080e-01 3.607090e-08 -1.901049e-03 1.471025e-01 4.049100e-08 -1.901256e-03 5.418946e-06 -4.420102e-09 2.071357e-07
38.31          1.270540e-01 3.579343e-08 -1.481007e-03 1.270489e-01 3.865509e-08 -1.481258e-03 5.037117e-06 -2.861657e-09 2.506254e-07
38.32          1.256993e-01 3.693531e-08 -1.312300e-03 1.256946e-01 3.735889e-08 -1.312595e-03 4.726841e-06 -4.235812e-10 2.950943e-07
38.33          1.370110e-01 6.288084e-08 -1.271468e-03 1.370067e-01 6.159785e-08 -1.271829e-03 4.287853e-06 1.282996e-09 3.609808e-07
38.34          1.327641e-01 6.654041e-08 -1.085665e-03 1.327601e-01 6.529647e-08 -1.086103e-03 3.941001e-06 1.243940e-09 4.378163e-07
38.35          1.213482e-01 6.759911e-08 -8.653012e-04 1.213444e-01 6.571158e-08 -8.657778e-04 3.732398e-06 1.887526e-09 4.766588e-07
38.36          1.240124e-01 7.661185e-08 -7.612739e-04 1.240088e-01 7.272267e-08 -7.618129e-04 3.627572e-06 3.889172e-09 5.390132e-07
38.37          1.137729e-01 8.680427e-08 -5.925424e-04 1.137693e-01 7.831823e-08 -5.931010e-04 3.567817e-06 8.486043e-09 5.585608e-07
38.38          1.127604e-01 9.506827e-08 -4.887508e-04 1.127568e-01 8.077693e-08 -4.893214e-04 3.616191e-06 1.429134e-08 5.705606e-07
38.39          1.216803e-01 9.724245e-08 -4.281596e-04 1.216763e-01 7.775103e-08 -4.287685e-04 3.957371e-06 1.949142e-08 6.088318e-07
38.4           1.090899e-01 1.034207e-07 -3.020743e-04 1.090857e-01 7.623369e-08 -3.026931e-04 4.238997e-06 2.718697e-08 6.188339e-07
38.41          1.147941e-01 1.081590e-07 -2.384404e-04 1.147893e-01 7.181618e-08 -2.390683e-04 4.840410e-06 3.634279e-08 6.278184e-07
38.42          9.731196e-02 1.172641e-07 -1.416719e-04 9.730689e-02 7.177603e-08 -1.422703e-04 5.068830e-06 4.548808e-08 5.983576e-07
38.43          1.030341e-01 1.173973e-07 -9.164740e-05 1.030286e-01 6.309241e-08 -9.221648e-05 5.570252e-06 5.430486e-08 5.690840e-07
38.44          1.045965e-01 1.130959e-07 -4.081240e-05 1.045902e-01 5.058169e-08 -4.135650e-05 6.252503e-06 6.251418e-08 5.440972e-07
38.45          1.026132e-01 1.123583e-07 4.471885e-06 1.026063e-01 4.149973e-08 3.954280e-06 6.931031e-06 7.085854e-08 5.176057e-07
38.46          1.034336e-01 1.095280e-07 4.271259e-05 1.034260e-01 3.122911e-08 4.224404e-05 7.672465e-06 7.829887e-08 4.685529e-07
38.47          1.005228e-01 1.040227e-07 7.206590e-05 1.005143e-01 2.059386e-08 7.165427e-05 8.466465e-06 8.342883e-08 4.116296e-07
38.48          9.511365e-02 9.600684e-08 9.084104e-05 9.510446e-02 9.711087e-09 9.047885e-05 9.194222e-06 8.629576e-08 3.621846e-07
38.49          9.244870e-02 8.523282e-08 1.046968e-04 9.243885e-02 -1.573153e-09 1.043553e-04 9.846577e-06 8.680598e-08 3.415174e-07
38.5           8.617400e-02 7.774512e-08 1.068506e-04 8.616359e-02 -8.790907e-09 1.065452e-04 1.040547e-05 8.653602e-08 3.053590e-07
